;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
0;Auctions;Order;lvmh;mm;12.0;L;A;5.03;82.0;-1.0
1;Auctions;Order;lvmh;bhd;0.0;L;A;5.05;75.0;-1.0
2;Auctions;Order;lvmh;moha3;1.0;L;A;5.31;7.0;2.0
3;Auctions;##############################;;;;;;;;
4;Auctions;##############################;;;;;;;;
5;Auctions;##############################;;;;;;;;
6;Auctions;##############################;;;;;;;;
7;Auctions;##############################;;;;;;;;
8;Auctions;##############################;;;;;;;;
9;Auctions;##############################;;;;;;;;
10;Auctions;Order;lvmh;mm;13.0;L;B;5.02;75.0;-1.0
11;Auctions;Order;lvmh;moha2;1.0;L;B;5.0;82.0;1.0
12;Auctions;Order;lvmh;moha1;1.0;L;B;4.83;482.0;2.0
13;Auctions;Order;lvmh;moha;1.0;L;B;4.8;915.0;2.0
14;Auctions;##############################;;;;;;;;
15;Auctions;##############################;;;;;;;;
16;Auctions;##############################;;;;;;;;
17;Auctions;##############################;;;;;;;;
18;Auctions;##############################;;;;;;;;
19;Auctions;##############################;;;;;;;;
20;Auctions;Order;lvmh;mm;24.0;L;A;4.89;87.0;-1.0
21;Auctions;Order;lvmh;moha1;2.0;L;A;4.93;80.0;1.0
22;Auctions;Order;lvmh;bhd;1.0;L;A;4.97;81.0;-1.0
23;Auctions;Order;lvmh;bhd;0.0;L;A;5.05;75.0;-1.0
24;Auctions;Order;lvmh;moha3;1.0;L;A;5.31;7.0;1.0
25;Auctions;##############################;;;;;;;;
26;Auctions;##############################;;;;;;;;
27;Auctions;##############################;;;;;;;;
28;Auctions;##############################;;;;;;;;
29;Auctions;##############################;;;;;;;;
30;Auctions;Order;lvmh;mm;25.0;L;B;4.88;80.0;-1.0
31;Auctions;Order;lvmh;moha3;2.0;L;B;4.84;87.0;1.0
32;Auctions;Order;lvmh;moha1;1.0;L;B;4.83;482.0;1.0
33;Auctions;Order;lvmh;moha;1.0;L;B;4.8;915.0;1.0
34;Auctions;##############################;;;;;;;;
35;Auctions;##############################;;;;;;;;
36;Auctions;##############################;;;;;;;;
37;Auctions;##############################;;;;;;;;
38;Auctions;##############################;;;;;;;;
39;Auctions;##############################;;;;;;;;
40;Auctions;Order;lvmh;mm;36.0;L;A;4.91;766.0;-1.0
41;Auctions;Order;lvmh;moha1;3.0;L;A;4.92;498.0;1.0
42;Auctions;Order;lvmh;moha2;3.0;L;A;4.97;80.0;2.0
43;Auctions;Order;lvmh;bhd;2.0;L;A;5.07;316.0;-1.0
44;Auctions;##############################;;;;;;;;
45;Auctions;##############################;;;;;;;;
46;Auctions;##############################;;;;;;;;
47;Auctions;##############################;;;;;;;;
48;Auctions;##############################;;;;;;;;
49;Auctions;##############################;;;;;;;;
50;Auctions;Order;lvmh;mm;37.0;L;B;4.9;502.0;-1.0
51;Auctions;Order;lvmh;moha;3.0;L;B;4.88;759.0;2.0
52;Auctions;Order;lvmh;moha3;3.0;L;B;4.84;95.0;2.0
53;Auctions;##############################;;;;;;;;
54;Auctions;##############################;;;;;;;;
55;Auctions;##############################;;;;;;;;
56;Auctions;##############################;;;;;;;;
57;Auctions;##############################;;;;;;;;
58;Auctions;##############################;;;;;;;;
59;Auctions;##############################;;;;;;;;
60;Auctions;Order;lvmh;mm;48.0;L;A;4.93;37.0;-1.0
61;Auctions;Order;lvmh;moha;4.0;L;A;4.95;532.0;1.0
62;Auctions;Order;lvmh;moha1;4.0;L;A;5.0;286.0;2.0
63;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1706.0;-1.0
64;Auctions;##############################;;;;;;;;
65;Auctions;##############################;;;;;;;;
66;Auctions;##############################;;;;;;;;
67;Auctions;##############################;;;;;;;;
68;Auctions;##############################;;;;;;;;
69;Auctions;##############################;;;;;;;;
70;Auctions;Order;lvmh;mm;49.0;L;B;4.92;537.0;-1.0
71;Auctions;Order;lvmh;moha2;4.0;L;B;4.89;37.0;2.0
72;Auctions;Order;lvmh;moha;3.0;L;B;4.88;759.0;1.0
73;Auctions;Order;lvmh;moha3;3.0;L;B;4.84;95.0;1.0
74;Auctions;##############################;;;;;;;;
75;Auctions;##############################;;;;;;;;
76;Auctions;##############################;;;;;;;;
77;Auctions;##############################;;;;;;;;
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;mm;60.0;L;A;4.93;920.0;-1.0
81;Auctions;Order;lvmh;bhd;4.0;L;A;4.95;1728.0;-1.0
82;Auctions;Order;lvmh;moha3;5.0;L;A;4.98;98.0;2.0
83;Auctions;Order;lvmh;moha2;5.0;L;A;4.98;57.0;2.0
84;Auctions;Order;lvmh;moha1;4.0;L;A;5.0;286.0;1.0
85;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1706.0;-1.0
86;Auctions;##############################;;;;;;;;
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;mm;61.0;L;B;4.92;1745.0;-1.0
91;Auctions;Order;lvmh;moha1;5.0;L;B;4.9;911.0;1.0
92;Auctions;Order;lvmh;moha2;4.0;L;B;4.89;37.0;1.0
93;Auctions;##############################;;;;;;;;
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;mm;72.0;L;A;4.97;27.0;-1.0
101;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2768.0;-1.0
102;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;1706.0;-1.0
103;Auctions;##############################;;;;;;;;
104;Auctions;##############################;;;;;;;;
105;Auctions;##############################;;;;;;;;
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
