;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
0;Auctions;##############################;;;;;;;;
1;Auctions;##############################;;;;;;;;
2;Auctions;##############################;;;;;;;;
3;Auctions;##############################;;;;;;;;
4;Auctions;##############################;;;;;;;;
5;Auctions;##############################;;;;;;;;
6;Auctions;##############################;;;;;;;;
7;Auctions;##############################;;;;;;;;
8;Auctions;##############################;;;;;;;;
9;Auctions;##############################;;;;;;;;
10;Auctions;Order;lvmh;mm;1.0;L;B;4.8;20.0;-1.0
11;Auctions;Order;lvmh;moha;1.0;L;B;4.8;497.0;1.0
12;Auctions;Order;lvmh;moha1;1.0;L;B;4.78;800.0;2.0
13;Auctions;##############################;;;;;;;;
14;Auctions;##############################;;;;;;;;
15;Auctions;##############################;;;;;;;;
16;Auctions;##############################;;;;;;;;
17;Auctions;##############################;;;;;;;;
18;Auctions;##############################;;;;;;;;
19;Auctions;##############################;;;;;;;;
20;Auctions;Order;lvmh;moha1;2.0;L;A;5.05;157.0;2.0
21;Auctions;##############################;;;;;;;;
22;Auctions;##############################;;;;;;;;
23;Auctions;##############################;;;;;;;;
24;Auctions;##############################;;;;;;;;
25;Auctions;##############################;;;;;;;;
26;Auctions;##############################;;;;;;;;
27;Auctions;##############################;;;;;;;;
28;Auctions;##############################;;;;;;;;
29;Auctions;##############################;;;;;;;;
30;Auctions;Order;lvmh;mm;1.0;L;B;4.8;20.0;-1.0
31;Auctions;Order;lvmh;moha1;1.0;L;B;4.78;800.0;1.0
32;Auctions;Order;lvmh;moha;2.0;L;B;4.78;695.0;2.0
33;Auctions;##############################;;;;;;;;
34;Auctions;##############################;;;;;;;;
35;Auctions;##############################;;;;;;;;
36;Auctions;##############################;;;;;;;;
37;Auctions;##############################;;;;;;;;
38;Auctions;##############################;;;;;;;;
39;Auctions;##############################;;;;;;;;
40;Auctions;Order;lvmh;mm;4.0;L;A;4.93;808.0;-1.0
41;Auctions;Order;lvmh;moha;3.0;L;A;4.95;508.0;2.0
42;Auctions;Order;lvmh;bhd;2.0;L;A;5.07;137.0;-1.0
43;Auctions;Order;lvmh;moha1;3.0;L;A;5.32;215.0;2.0
44;Auctions;##############################;;;;;;;;
45;Auctions;##############################;;;;;;;;
46;Auctions;##############################;;;;;;;;
47;Auctions;##############################;;;;;;;;
48;Auctions;##############################;;;;;;;;
49;Auctions;##############################;;;;;;;;
50;Auctions;Order;lvmh;mm;5.0;L;B;4.92;138.0;-1.0
51;Auctions;Order;lvmh;moha;2.0;L;B;4.78;695.0;1.0
52;Auctions;##############################;;;;;;;;
53;Auctions;##############################;;;;;;;;
54;Auctions;##############################;;;;;;;;
55;Auctions;##############################;;;;;;;;
56;Auctions;##############################;;;;;;;;
57;Auctions;##############################;;;;;;;;
58;Auctions;##############################;;;;;;;;
59;Auctions;##############################;;;;;;;;
60;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2229.0;-1.0
61;Auctions;Order;lvmh;moha1;3.0;L;A;5.32;215.0;1.0
62;Auctions;##############################;;;;;;;;
63;Auctions;##############################;;;;;;;;
64;Auctions;##############################;;;;;;;;
65;Auctions;##############################;;;;;;;;
66;Auctions;##############################;;;;;;;;
67;Auctions;##############################;;;;;;;;
68;Auctions;##############################;;;;;;;;
69;Auctions;##############################;;;;;;;;
70;Auctions;Order;lvmh;mm;5.0;L;B;4.92;138.0;-1.0
71;Auctions;Order;lvmh;moha;4.0;L;B;4.92;663.0;1.0
72;Auctions;##############################;;;;;;;;
73;Auctions;##############################;;;;;;;;
74;Auctions;##############################;;;;;;;;
75;Auctions;##############################;;;;;;;;
76;Auctions;##############################;;;;;;;;
77;Auctions;##############################;;;;;;;;
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;mm;6.0;L;A;5.02;175740.0;-1.0
81;Auctions;Order;lvmh;moha;5.0;L;A;5.02;85.0;1.0
82;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2229.0;-1.0
83;Auctions;##############################;;;;;;;;
84;Auctions;##############################;;;;;;;;
85;Auctions;##############################;;;;;;;;
86;Auctions;##############################;;;;;;;;
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
91;Auctions;Order;lvmh;moha1;5.0;L;B;4.92;141.0;1.0
92;Auctions;##############################;;;;;;;;
93;Auctions;##############################;;;;;;;;
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;bhd;5.0;L;A;5.01;2273.0;-1.0
101;Auctions;Order;lvmh;moha;6.0;L;A;5.02;778.0;2.0
102;Auctions;Order;lvmh;moha1;6.0;L;A;5.03;931.0;1.0
103;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;2229.0;-1.0
104;Auctions;##############################;;;;;;;;
105;Auctions;##############################;;;;;;;;
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
110;Auctions;Order;lvmh;mm;9.0;L;B;4.98;83325.0;-1.0
111;Auctions;Order;lvmh;saad;4.0;L;B;4.95;2251.0;-1.0
112;Auctions;##############################;;;;;;;;
113;Auctions;##############################;;;;;;;;
114;Auctions;##############################;;;;;;;;
115;Auctions;##############################;;;;;;;;
116;Auctions;##############################;;;;;;;;
117;Auctions;##############################;;;;;;;;
