;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
0;Auctions;##############################;;;;;;;;
1;Auctions;##############################;;;;;;;;
2;Auctions;##############################;;;;;;;;
3;Auctions;##############################;;;;;;;;
4;Auctions;##############################;;;;;;;;
5;Auctions;##############################;;;;;;;;
6;Auctions;##############################;;;;;;;;
7;Auctions;##############################;;;;;;;;
8;Auctions;##############################;;;;;;;;
9;Auctions;##############################;;;;;;;;
10;Auctions;Order;lvmh;moha;1.0;L;B;5.05;162.0;2.0
11;Auctions;Order;lvmh;moha2;1.0;L;B;5.04;99.0;2.0
12;Auctions;Order;lvmh;moha3;1.0;L;B;4.01;43.0;2.0
13;Auctions;##############################;;;;;;;;
14;Auctions;##############################;;;;;;;;
15;Auctions;##############################;;;;;;;;
16;Auctions;##############################;;;;;;;;
17;Auctions;##############################;;;;;;;;
18;Auctions;##############################;;;;;;;;
19;Auctions;##############################;;;;;;;;
20;Auctions;##############################;;;;;;;;
21;Auctions;##############################;;;;;;;;
22;Auctions;##############################;;;;;;;;
23;Auctions;##############################;;;;;;;;
24;Auctions;##############################;;;;;;;;
25;Auctions;##############################;;;;;;;;
26;Auctions;##############################;;;;;;;;
27;Auctions;##############################;;;;;;;;
28;Auctions;##############################;;;;;;;;
29;Auctions;##############################;;;;;;;;
30;Auctions;Order;lvmh;saad;1.0;L;B;4.97;338.0;-1.0
31;Auctions;Order;lvmh;moha3;1.0;L;B;4.01;43.0;1.0
32;Auctions;##############################;;;;;;;;
33;Auctions;##############################;;;;;;;;
34;Auctions;##############################;;;;;;;;
35;Auctions;##############################;;;;;;;;
36;Auctions;##############################;;;;;;;;
37;Auctions;##############################;;;;;;;;
38;Auctions;##############################;;;;;;;;
39;Auctions;##############################;;;;;;;;
40;Auctions;Order;lvmh;bhd;2.0;L;A;5.07;845.0;-1.0
41;Auctions;Order;lvmh;moha;3.0;L;A;5.09;7.0;2.0
42;Auctions;##############################;;;;;;;;
43;Auctions;##############################;;;;;;;;
44;Auctions;##############################;;;;;;;;
45;Auctions;##############################;;;;;;;;
46;Auctions;##############################;;;;;;;;
47;Auctions;##############################;;;;;;;;
48;Auctions;##############################;;;;;;;;
49;Auctions;##############################;;;;;;;;
50;Auctions;Order;lvmh;saad;1.0;L;B;4.97;338.0;-1.0
51;Auctions;Order;lvmh;moha3;3.0;L;B;4.97;93.0;1.0
52;Auctions;Order;lvmh;moha2;3.0;L;B;4.96;94.0;1.0
53;Auctions;##############################;;;;;;;;
54;Auctions;##############################;;;;;;;;
55;Auctions;##############################;;;;;;;;
56;Auctions;##############################;;;;;;;;
57;Auctions;##############################;;;;;;;;
58;Auctions;##############################;;;;;;;;
59;Auctions;##############################;;;;;;;;
60;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;895.0;-1.0
61;Auctions;Order;lvmh;moha;3.0;L;A;5.09;7.0;1.0
62;Auctions;Order;lvmh;moha3;4.0;L;A;5.09;40.0;2.0
63;Auctions;Order;lvmh;moha;4.0;L;A;5.1;405.0;2.0
64;Auctions;##############################;;;;;;;;
65;Auctions;##############################;;;;;;;;
66;Auctions;##############################;;;;;;;;
67;Auctions;##############################;;;;;;;;
68;Auctions;##############################;;;;;;;;
69;Auctions;##############################;;;;;;;;
70;Auctions;Order;lvmh;saad;1.0;L;B;4.97;338.0;-1.0
71;Auctions;Order;lvmh;moha1;4.0;L;B;4.95;34.0;2.0
72;Auctions;##############################;;;;;;;;
73;Auctions;##############################;;;;;;;;
74;Auctions;##############################;;;;;;;;
75;Auctions;##############################;;;;;;;;
76;Auctions;##############################;;;;;;;;
77;Auctions;##############################;;;;;;;;
78;Auctions;##############################;;;;;;;;
79;Auctions;##############################;;;;;;;;
80;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;895.0;-1.0
81;Auctions;Order;lvmh;moha3;4.0;L;A;5.09;40.0;1.0
82;Auctions;Order;lvmh;moha;4.0;L;A;5.1;405.0;1.0
83;Auctions;Order;lvmh;moha1;5.0;L;A;5.1;466.0;2.0
84;Auctions;Order;lvmh;moha3;5.0;L;A;5.1;6.0;2.0
85;Auctions;##############################;;;;;;;;
86;Auctions;##############################;;;;;;;;
87;Auctions;##############################;;;;;;;;
88;Auctions;##############################;;;;;;;;
89;Auctions;##############################;;;;;;;;
90;Auctions;Order;lvmh;saad;4.0;L;B;4.95;372.0;-1.0
91;Auctions;Order;lvmh;moha;5.0;L;B;4.95;103.0;1.0
92;Auctions;Order;lvmh;moha2;5.0;L;B;4.95;98.0;1.0
93;Auctions;##############################;;;;;;;;
94;Auctions;##############################;;;;;;;;
95;Auctions;##############################;;;;;;;;
96;Auctions;##############################;;;;;;;;
97;Auctions;##############################;;;;;;;;
98;Auctions;##############################;;;;;;;;
99;Auctions;##############################;;;;;;;;
100;Auctions;Order;lvmh;bhd;3.0;L;A;5.08;895.0;-1.0
101;Auctions;Order;lvmh;moha1;5.0;L;A;5.1;466.0;1.0
102;Auctions;Order;lvmh;moha3;5.0;L;A;5.1;6.0;1.0
103;Auctions;##############################;;;;;;;;
104;Auctions;##############################;;;;;;;;
105;Auctions;##############################;;;;;;;;
106;Auctions;##############################;;;;;;;;
107;Auctions;##############################;;;;;;;;
108;Auctions;##############################;;;;;;;;
109;Auctions;##############################;;;;;;;;
110;Auctions;Order;lvmh;moha1;6.0;L;B;5.01;361.0;2.0
111;Auctions;Order;lvmh;moha2;6.0;L;B;5.01;22.0;1.0
112;Auctions;Order;lvmh;moha;6.0;L;B;5.0;93.0;1.0
113;Auctions;Order;lvmh;saad;4.0;L;B;4.95;372.0;-1.0
