;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;0.0;4.8;5.05;463500;0.0;463500;463400.0;0.0
1;Tick;2;lvmh;5.05;4.8;4.97;105500;0.0;569000;440.55594611540727;0.0
2;Tick;3;lvmh;4.93;4.92;5.07;235815;0.9050966799187816;804815;142.11006055646973;-0.0
3;Tick;4;lvmh;5.08;4.92;5.08;105560;0.8466404195406725;910375;114.69994481418416;-0.0
4;Tick;5;lvmh;5.02;4.95;4.95;208268;0.7986655536998396;1118643;87.17359658663098;-0.0
5;Tick;6;lvmh;5.01;4.98;5.01;85770;0.9573296193057026;1204413;77.08049694920238;-0.0
6;Tick;7;lvmh;5.01;4.98;4.98;44500;0.8611310391959335;1248913;72.55637487547857;-0.0
7;Tick;8;lvmh;5.0;4.99;4.98;186506;0.8254984064476558;1435419;61.146692741983465;20.344099847796027
8;Tick;9;lvmh;5.0;4.99;5.0;228787;0.7905152027091477;1664206;86.83031754977222;18.53882931054156
9;Tick;10;lvmh;5.42;4.99;5.42;234069;0.7418894796396558;1898275;75.66600901707915;18.279923905270476
10;Tick;11;lvmh;5.2;4.99;5.18;170000;2.1892017824870416;2068275;65.38050048935884;4.004370951982141
11;Tick;12;lvmh;5.18;5.15;5.15;75559;2.1680925844035004;2143834;63.6369603912936;4.1000810054375245
12;Tick;13;lvmh;4.99;4.98;4.99;441238;2.1061295824763047;2585072;54.552628935750946;4.202999205022909
13;Tick;14;lvmh;5.01;5.0;5.03;55609;2.047477497449996;2640681;53.65160105573322;3.897349409758778
14;Tick;15;lvmh;5.06;5.05;5.12;306709;1.9724698635561861;2947390;49.0375280135274;3.8074723529005503
15;Tick;16;lvmh;5.16;5.15;5.16;124119;1.9160594483271667;3071509;46.59314519766273;3.8764473452162314
16;Tick;17;lvmh;5.16;5.15;5.15;130246;1.8894231924055545;3201755;45.121316109018835;3.90985554895369
17;Tick;18;lvmh;5.1;5.09;5.1;38500;1.854774443239424;3240255;44.34743832416903;2.636018980110029
18;Tick;19;lvmh;5.1;5.05;5.05;102196;1.8016927407374828;3342451;42.762853009553396;3.6079505194274915
19;Tick;20;lvmh;5.1;4.98;4.98;66949;1.7537795443152133;3409400;41.83606440074533;5.009298646756019
20;Tick;21;lvmh;5.1;4.99;4.99;87500;1.7410656144109584;3496900;40.36666571667922;4.480281897641008
