;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty;cum_diff;vola_diff
0;Tick;1;lvmh;5.05;4.8;5.05;463500;0.0;463500;0.09826258786942954;0.0
1;Tick;2;lvmh;5.05;4.8;4.97;105500;0.0;569000;0.08002884556191682;0.0
2;Tick;3;lvmh;4.93;4.92;5.07;545;0.9050966799187816;569545;0.094198861529431;-0.0
3;Tick;4;lvmh;5.08;4.92;5.08;95426;0.8466404195406725;664971;0.5233488886772516;-0.0
4;Tick;5;lvmh;5.02;4.95;4.95;196769;0.7986655536998396;861740;3.2373846465328966;-0.0
5;Tick;6;lvmh;5.01;4.98;5.01;103094;0.9573296193057026;964834;5.191465051345538;-0.0
6;Tick;7;lvmh;5.01;4.98;4.98;44500;0.8611310391959335;1009334;5.165359220387618;-0.0
7;Tick;8;lvmh;5.0;4.99;4.98;181020;0.8254984064476558;1190354;5.550387981829451;20.344099847796027
8;Tick;9;lvmh;5.0;4.99;5.0;317172;0.7905152027091477;1507526;8.06862651625016;18.53882931054156
9;Tick;10;lvmh;5.42;4.99;5.42;203752;0.7418894796396558;1711278;7.954602086951475;18.279923905270476
10;Tick;11;lvmh;5.2;4.99;5.18;170000;2.1892017824870416;1881278;7.184151168282737;4.004370951982141
11;Tick;12;lvmh;5.18;5.15;5.15;65543;2.1680925844035004;1946821;7.2816023514850805;4.1000810054375245
12;Tick;13;lvmh;4.99;4.98;4.99;415119;2.1061295824763047;2361940;8.486057442116717;4.202999205022909
13;Tick;14;lvmh;5.01;5.0;5.03;51301;2.047477497449996;2413241;8.554187330611878;3.897349409758778
14;Tick;15;lvmh;5.06;5.05;5.12;182665;1.9724698635561861;2595906;16.761400054064826;3.8074723529005503
15;Tick;16;lvmh;5.16;5.15;5.16;133141;1.9160594483271667;2729047;16.513559357491513;3.8764473452162314
16;Tick;17;lvmh;5.16;5.15;5.15;110652;1.8894231924055545;2839699;15.89278943925207;3.90985554895369
17;Tick;18;lvmh;5.1;5.09;5.1;38500;1.854774443239424;2878199;15.646937195357888;2.636018980110029
18;Tick;19;lvmh;5.1;5.05;5.05;117149;1.8016927407374828;2995348;16.0520240104857;3.6079505194274915
19;Tick;20;lvmh;5.1;4.98;4.98;11448;1.7537795443152133;3006796;16.485682562533462;5.009298646756019
20;Tick;21;lvmh;5.1;4.99;4.99;87500;1.7410656144109584;3094296;15.945170000427165;4.480281897641008
21;Tick;22;lvmh;5.07;5.06;5.14;1862219;1.720385338895246;4956515;9.822242055332605;4.092059673784191
22;Tick;23;lvmh;5.12;5.11;5.11;17500;1.6972195239726973;4974015;9.784303408114743;4.272556643045436
23;Tick;24;lvmh;5.12;5.11;5.11;19000;1.6634380321961255;4993015;9.74344332701206;4.115762597554529
24;Tick;25;lvmh;5.12;5.11;5.12;14500;1.6315583375091585;5007515;9.712489505317015;3.893544317288978
25;Tick;26;lvmh;5.12;5.11;5.11;41500;1.6040482120767638;5049015;9.638638721672427;4.051287922705057
26;Tick;27;lvmh;5.12;5.08;5.08;64163;1.5753423071241954;5113178;9.546284639887428;4.048126497662428
27;Tick;28;lvmh;5.12;5.05;5.05;34741;1.5447792787136345;5147919;9.622554322365227;4.081845103387048
28;Tick;29;lvmh;5.08;5.07;5.08;7500;1.5181051960399132;5155419;9.773707809759207;4.648073149804139
29;Tick;30;lvmh;5.08;5.05;5.05;19800;1.4907954037897315;5175219;9.832815000978373;4.785402410526536
30;Tick;31;lvmh;5.1;5.09;5.13;80406;1.4668656082421714;5255625;10.00642168537007;4.835528544705825
31;Tick;32;lvmh;5.13;5.09;5.13;70674;1.450741301052894;5326299;9.872294551787046;5.073920766934762
32;Tick;33;lvmh;5.12;5.11;5.09;85733;1.4349733053603375;5412032;9.895267099557781;5.290825259502507
33;Tick;34;lvmh;5.12;5.05;5.05;138148;1.4127214227093097;5550180;10.249099264275008;5.365536172008151
34;Tick;35;lvmh;5.08;5.07;5.08;37000;1.3934401958184772;5587180;10.203484266676345;5.254059459282597
35;Tick;36;lvmh;5.08;5.07;5.07;2500;1.3728037922809067;5589680;10.19845531955833;5.349344160487598
36;Tick;37;lvmh;5.08;5.07;5.08;141542;1.353230584886779;5731222;10.165470546534891;5.859474482349352
37;Tick;38;lvmh;5.08;5.07;5.08;25000;1.3343131534956816;5756222;10.145131087933986;5.895238305163014
38;Tick;39;lvmh;5.08;5.07;5.08;4000;1.316167547389873;5760222;10.165639896172886;5.992453284524164
39;Tick;40;lvmh;5.08;5.07;5.08;6500;1.298742670284122;5766722;10.18126235944859;6.084402435044943
40;Tick;41;lvmh;5.07;5.06;5.05;61512;1.2819920396568725;5828234;10.138620177991076;6.171502446643693
41;Tick;42;lvmh;5.07;5.06;5.06;5500;1.2678324117919695;5833734;10.154897990667186;6.073653146021344
42;Tick;43;lvmh;5.07;5.06;5.06;17000;1.253025884647168;5850734;10.278702463354838;6.133148641874567
43;Tick;44;lvmh;5.07;5.06;5.06;1801;1.2387254550728355;5852535;10.278206556393517;7.532260915082274
44;Tick;45;lvmh;5.07;5.05;5.05;19422;1.2249029818767563;5871957;10.454525960013363;10.919651830825646
45;Tick;46;lvmh;5.07;5.05;5.05;12000;1.212535202029869;5883957;10.430980508151382;14.137638539746392
46;Tick;47;lvmh;5.07;4.98;4.98;333324;1.2005280641660325;6217281;10.910459327296119;16.23791843934572
47;Tick;48;lvmh;5.07;4.98;5.07;35000;1.2080225200221497;6252281;10.870121100480132;15.585396026696817
48;Tick;49;lvmh;5.07;4.98;5.07;3000;1.1951248488151007;6255281;10.864341461720112;15.744419383218597
49;Tick;50;lvmh;5.04;5.01;5.04;137714;1.182631678535134;6392995;11.12871611379812;15.82471129559287
50;Tick;51;lvmh;5.04;5.01;5.04;68766;1.172889959520012;6461761;11.078658012914618;15.673222001427995
51;Tick;52;lvmh;5.04;5.01;5.01;26000;1.1633687392780545;6487761;11.043482621688064;15.528065976990165
52;Tick;53;lvmh;5.04;5.01;5.01;22000;1.160030165520295;6509761;11.016119586656975;15.139235686237772
53;Tick;54;lvmh;5.04;5.01;5.01;51500;1.1565104411895946;6561261;10.920210613226924;14.875426455541938
54;Tick;55;lvmh;5.03;5.02;5.01;102060;1.1528340796031054;6663321;11.005693453128634;14.523078604416682
55;Tick;56;lvmh;5.03;5.02;5.02;26000;1.1490227145941014;6689321;10.958229026434292;15.849910769103374
56;Tick;57;lvmh;5.03;5.01;5.01;46223;1.1430067434553548;6735544;10.997688929669899;16.002556479379535
57;Tick;58;lvmh;5.03;5.01;5.01;12000;1.1390503013354725;6747544;10.975983621548295;15.676545494780958
58;Tick;59;lvmh;5.03;5.01;5.01;26854;1.1350062028287653;6774398;11.008862817558624;15.36501030625158
59;Tick;60;lvmh;5.03;5.0;5.0;15898;1.1308880462857611;6790296;11.014695481490127;15.380280490942965
60;Tick;61;lvmh;5.03;4.98;4.98;59176;1.1289232908440543;6849472;11.107953347283729;15.106973754787322
61;Tick;62;lvmh;5.03;4.98;4.98;9500;1.1321619146981121;6858972;11.14412806111445;15.036584309304091
62;Tick;63;lvmh;5.03;4.98;4.98;15981;1.134886338620067;6874953;11.198519585791983;14.971233011696107
63;Tick;64;lvmh;5.03;4.98;4.98;20000;1.1371433202879817;6894953;11.162410436665692;19.343750463138413
64;Tick;65;lvmh;5.03;4.98;4.98;21898;1.138974754796388;6916851;11.125890014327629;21.04546788962605
65;Tick;66;lvmh;5.03;4.98;4.98;14156;1.1404182768413722;6931007;11.103422097359905;25.858412310635348
66;Tick;67;lvmh;5.03;4.98;4.98;19000;1.141507774831165;6950007;11.38659990101828;27.35127763975194
67;Tick;68;lvmh;5.03;4.97;4.97;32094;1.1422738318855077;6982101;11.374396318668452;34.407079348482924
68;Tick;69;lvmh;5.03;4.97;4.97;21500;1.1453398343984527;7003601;11.335520534339205;37.4322509376457
69;Tick;70;lvmh;5.03;4.97;4.97;45000;1.147978392850593;7048601;11.282513178938327;40.48785003994677
70;Tick;71;lvmh;4.99;4.98;4.99;13000;1.1502245347458309;7061601;11.286862113113681;41.47562356828656
71;Tick;72;lvmh;4.99;4.98;4.98;9000;1.1477022447725425;7070601;11.270876072720588;41.19134338430387
72;Tick;73;lvmh;4.99;4.97;4.97;154422;1.1470880326359383;7225023;11.217371466993253;41.97814923475085
73;Tick;74;lvmh;4.99;4.92;4.92;182281;1.1485341064188321;7407304;11.543822409404292;42.58329148223505
74;Tick;75;lvmh;4.99;4.92;4.92;61500;1.1649925118893405;7468804;11.45524012302928;42.37943978051078
75;Tick;76;lvmh;4.99;4.92;4.92;11000;1.1801603189306;7479804;11.4538522768622;42.19473579604029
76;Tick;77;lvmh;4.99;4.92;4.92;8500;1.1941527716775873;7488304;11.45673003575907;42.02660026035046
77;Tick;78;lvmh;4.99;4.91;4.91;16400;1.2070714406147538;7504704;11.469332173590663;41.87289764872913
78;Tick;79;lvmh;4.99;4.9;4.9;6047;1.2223881137481252;7510751;11.554344703807528;41.570196131999595
79;Tick;80;lvmh;4.99;4.9;4.9;4000;1.2400718221077833;7514751;11.548693026083072;40.83249615559064
80;Tick;81;lvmh;4.99;4.9;4.9;201879;1.2564527120912747;7716630;11.866621107983502;40.433149214519155
